Id,Category
0,pineapple
1,pear
2,mouth
3,pillow
4,sailboat
5,nose
6,sailboat
7,rhinoceros
8,penguin
9,rollerskates
10,nose
11,pineapple
12,moustache
13,skull
14,rabbit
15,pencil
16,mouth
17,penguin
18,nose
19,empty
20,mouth
21,mug
22,rhinoceros
23,mug
24,panda
25,mouth
26,empty
27,shovel
28,pear
29,spoon
30,pineapple
31,nail
32,empty
33,octagon
34,spoon
35,moustache
36,scorpion
37,spoon
38,mouth
39,rhinoceros
40,moustache
41,sailboat
42,pillow
43,paintbrush
44,empty
45,pencil
46,octagon
47,skull
48,empty
49,mouth
50,sailboat
51,scorpion
52,shovel
53,penguin
54,mouth
55,sailboat
56,nail
57,rhinoceros
58,shovel
59,scorpion
60,octagon
61,sailboat
62,empty
63,pencil
64,pillow
65,pool
66,nail
67,mouth
68,mouth
69,pool
70,scorpion
71,sailboat
72,mouth
73,scorpion
74,penguin
75,pineapple
76,mouth
77,pineapple
78,skateboard
79,shovel
80,scorpion
81,empty
82,mug
83,nail
84,pineapple
85,sink
86,octagon
87,mug
88,empty
89,skull
90,empty
91,pool
92,mug
93,rabbit
94,mouth
95,empty
96,spoon
97,empty
98,sailboat
99,nail
100,sailboat
101,moustache
102,octagon
103,empty
104,nail
105,apple
106,apple
107,mug
108,empty
109,moustache
110,pillow
111,empty
112,nose
113,skull
114,pencil
115,shovel
116,penguin
117,rifle
118,moustache
119,empty
120,paintbrush
121,sailboat
122,skull
123,moustache
124,apple
125,octagon
126,shovel
127,pool
128,rifle
129,skull
130,rabbit
131,octagon
132,empty
133,paintbrush
134,rollerskates
135,sailboat
136,rollerskates
137,scorpion
138,pillow
139,sailboat
140,pencil
141,mouth
142,screwdriver
143,sink
144,screwdriver
145,paintbrush
146,pear
147,pear
148,mouth
149,pencil
150,octagon
151,rollerskates
152,pineapple
153,shovel
154,pool
155,empty
156,apple
157,empty
158,scorpion
159,octagon
160,parrot
161,shovel
162,mouth
163,pool
164,mouth
165,penguin
166,moustache
167,octagon
168,rabbit
169,nose
170,peanut
171,skateboard
172,penguin
173,nose
174,skull
175,paintbrush
176,empty
177,pool
178,pineapple
179,panda
180,penguin
181,sailboat
182,rollerskates
183,parrot
184,pool
185,nail
186,sink
187,sink
188,octagon
189,empty
190,pencil
191,nail
192,sailboat
193,panda
194,pineapple
195,skull
196,pillow
197,shovel
198,scorpion
199,mouth
200,pillow
201,moustache
202,rollerskates
203,skull
204,mug
205,rhinoceros
206,rhinoceros
207,paintbrush
208,paintbrush
209,moustache
210,octagon
211,pool
212,rhinoceros
213,moustache
214,sailboat
215,pool
216,mouth
217,rifle
218,rifle
219,rifle
220,empty
221,moustache
222,empty
223,nail
224,skull
225,rhinoceros
226,empty
227,sink
228,sailboat
229,apple
230,scorpion
231,nose
232,pillow
233,penguin
234,nail
235,peanut
236,mouth
237,sink
238,octagon
239,scorpion
240,rabbit
241,panda
242,octagon
243,shovel
244,pineapple
245,pineapple
246,pineapple
247,paintbrush
248,nail
249,empty
250,panda
251,rhinoceros
252,pencil
253,mug
254,paintbrush
255,pencil
256,pineapple
257,rifle
258,panda
259,sailboat
260,paintbrush
261,pear
262,screwdriver
263,empty
264,panda
265,empty
266,peanut
267,rifle
268,parrot
269,nail
270,skull
271,penguin
272,nose
273,mouth
274,nail
275,pineapple
276,paintbrush
277,pencil
278,penguin
279,pool
280,moustache
281,rhinoceros
282,panda
283,pencil
284,pineapple
285,mug
286,empty
287,empty
288,mouth
289,rollerskates
290,octagon
291,rifle
292,paintbrush
293,empty
294,empty
295,panda
296,spoon
297,penguin
298,skateboard
299,pineapple
300,pencil
301,mouth
302,scorpion
303,empty
304,pencil
305,nail
306,shovel
307,octagon
308,pool
309,empty
310,rifle
311,nail
312,pool
313,sink
314,empty
315,pineapple
316,shovel
317,mouth
318,mug
319,penguin
320,mug
321,pool
322,rifle
323,rollerskates
324,shovel
325,shovel
326,rifle
327,paintbrush
328,rifle
329,parrot
330,pencil
331,rabbit
332,sink
333,parrot
334,octagon
335,rollerskates
336,panda
337,pool
338,moustache
339,scorpion
340,paintbrush
341,pool
342,empty
343,octagon
344,paintbrush
345,skull
346,rollerskates
347,empty
348,empty
349,screwdriver
350,octagon
351,nose
352,nail
353,octagon
354,octagon
355,nose
356,rhinoceros
357,mouth
358,rifle
359,skull
360,empty
361,shovel
362,rifle
363,mouth
364,skateboard
365,empty
366,empty
367,empty
368,moustache
369,nose
370,pool
371,pool
372,screwdriver
373,pool
374,pineapple
375,nail
376,rabbit
377,empty
378,sailboat
379,moustache
380,empty
381,empty
382,rhinoceros
383,mug
384,mouth
385,pool
386,apple
387,octagon
388,empty
389,sink
390,skateboard
391,rifle
392,scorpion
393,nail
394,screwdriver
395,rhinoceros
396,nose
397,octagon
398,empty
399,pool
400,penguin
401,mouth
402,panda
403,empty
404,skateboard
405,penguin
406,pencil
407,octagon
408,pool
409,panda
410,skateboard
411,pillow
412,panda
413,screwdriver
414,paintbrush
415,nail
416,sailboat
417,rhinoceros
418,screwdriver
419,pool
420,rabbit
421,moustache
422,empty
423,shovel
424,pencil
425,mug
426,moustache
427,shovel
428,moustache
429,penguin
430,scorpion
431,pool
432,rifle
433,mug
434,skateboard
435,pineapple
436,peanut
437,sailboat
438,apple
439,pineapple
440,paintbrush
441,skull
442,pineapple
443,rhinoceros
444,paintbrush
445,empty
446,pineapple
447,pencil
448,mug
449,sink
450,pool
451,empty
452,mouth
453,mouth
454,empty
455,screwdriver
456,empty
457,rabbit
458,pool
459,rifle
460,shovel
461,skull
462,pear
463,nail
464,rhinoceros
465,sailboat
466,nail
467,pool
468,screwdriver
469,rifle
470,empty
471,sailboat
472,rollerskates
473,octagon
474,pillow
475,paintbrush
476,pineapple
477,penguin
478,mug
479,mouth
480,pencil
481,rabbit
482,empty
483,empty
484,mug
485,pool
486,rollerskates
487,empty
488,mouth
489,octagon
490,pineapple
491,empty
492,mug
493,pineapple
494,mouth
495,octagon
496,rhinoceros
497,rifle
498,penguin
499,rabbit
500,pencil
501,skull
502,sink
503,sink
504,shovel
505,octagon
506,moustache
507,empty
508,octagon
509,skull
510,octagon
511,rifle
512,peanut
513,pencil
514,penguin
515,pear
516,nail
517,rhinoceros
518,mug
519,pool
520,mug
521,peanut
522,octagon
523,empty
524,spoon
525,rhinoceros
526,pool
527,nail
528,octagon
529,sailboat
530,octagon
531,nail
532,octagon
533,skull
534,skateboard
535,empty
536,pool
537,rollerskates
538,panda
539,shovel
540,apple
541,spoon
542,mouth
543,sink
544,pillow
545,screwdriver
546,empty
547,empty
548,pillow
549,paintbrush
550,sailboat
551,paintbrush
552,moustache
553,paintbrush
554,moustache
555,screwdriver
556,skull
557,rifle
558,moustache
559,empty
560,empty
561,apple
562,empty
563,rifle
564,mouth
565,nose
566,paintbrush
567,mouth
568,shovel
569,moustache
570,parrot
571,screwdriver
572,mouth
573,paintbrush
574,nail
575,rifle
576,sailboat
577,pool
578,rollerskates
579,mug
580,rollerskates
581,octagon
582,pear
583,penguin
584,nose
585,mug
586,mouth
587,pencil
588,rifle
589,scorpion
590,mouth
591,empty
592,pineapple
593,octagon
594,nail
595,mouth
596,octagon
597,penguin
598,rifle
599,panda
600,mouth
601,rifle
602,shovel
603,nail
604,panda
605,pool
606,empty
607,pineapple
608,rifle
609,empty
610,empty
611,octagon
612,octagon
613,scorpion
614,empty
615,empty
616,empty
617,octagon
618,pool
619,pool
620,empty
621,scorpion
622,pineapple
623,paintbrush
624,sink
625,pool
626,octagon
627,rabbit
628,rifle
629,panda
630,moustache
631,empty
632,paintbrush
633,pool
634,screwdriver
635,rollerskates
636,scorpion
637,panda
638,scorpion
639,skull
640,pillow
641,panda
642,rhinoceros
643,shovel
644,skull
645,pillow
646,sailboat
647,sailboat
648,rollerskates
649,rabbit
650,nail
651,pineapple
652,paintbrush
653,empty
654,scorpion
655,empty
656,skull
657,empty
658,nose
659,sailboat
660,moustache
661,skull
662,rabbit
663,mug
664,apple
665,sailboat
666,mug
667,shovel
668,nose
669,rifle
670,mug
671,moustache
672,pool
673,pear
674,pineapple
675,moustache
676,moustache
677,penguin
678,paintbrush
679,screwdriver
680,pillow
681,mouth
682,pool
683,skull
684,paintbrush
685,octagon
686,scorpion
687,pencil
688,moustache
689,empty
690,moustache
691,screwdriver
692,panda
693,rollerskates
694,nose
695,sink
696,screwdriver
697,rabbit
698,pencil
699,empty
700,paintbrush
701,moustache
702,rollerskates
703,sailboat
704,penguin
705,mug
706,mouth
707,skull
708,rifle
709,paintbrush
710,moustache
711,screwdriver
712,nose
713,rifle
714,panda
715,panda
716,panda
717,rhinoceros
718,empty
719,pillow
720,peanut
721,empty
722,pool
723,empty
724,sailboat
725,empty
726,apple
727,penguin
728,skateboard
729,octagon
730,mouth
731,rifle
732,nail
733,shovel
734,empty
735,panda
736,shovel
737,rifle
738,rhinoceros
739,peanut
740,sailboat
741,rollerskates
742,penguin
743,skateboard
744,skull
745,pool
746,pineapple
747,rifle
748,octagon
749,moustache
750,shovel
751,pillow
752,rifle
753,pool
754,panda
755,mug
756,panda
757,penguin
758,apple
759,parrot
760,mouth
761,empty
762,octagon
763,pineapple
764,sailboat
765,panda
766,skull
767,pencil
768,nose
769,rabbit
770,skull
771,paintbrush
772,peanut
773,octagon
774,pool
775,apple
776,sink
777,rollerskates
778,mouth
779,octagon
780,empty
781,empty
782,empty
783,paintbrush
784,empty
785,pineapple
786,panda
787,mug
788,apple
789,screwdriver
790,empty
791,nose
792,spoon
793,paintbrush
794,mug
795,nail
796,pineapple
797,rifle
798,nose
799,sailboat
800,pool
801,nose
802,pool
803,empty
804,sailboat
805,pool
806,scorpion
807,pool
808,screwdriver
809,octagon
810,paintbrush
811,pear
812,moustache
813,pool
814,rabbit
815,spoon
816,sailboat
817,octagon
818,octagon
819,octagon
820,empty
821,mouth
822,rifle
823,sailboat
824,pencil
825,sailboat
826,rhinoceros
827,mug
828,empty
829,rollerskates
830,mouth
831,spoon
832,pineapple
833,empty
834,mouth
835,screwdriver
836,moustache
837,pencil
838,pool
839,rifle
840,pencil
841,sailboat
842,moustache
843,panda
844,octagon
845,rhinoceros
846,paintbrush
847,rhinoceros
848,pool
849,apple
850,empty
851,rollerskates
852,skateboard
853,penguin
854,scorpion
855,skateboard
856,skull
857,peanut
858,empty
859,skateboard
860,pear
861,pool
862,empty
863,sailboat
864,sink
865,empty
866,panda
867,peanut
868,apple
869,mug
870,nose
871,pool
872,moustache
873,penguin
874,pencil
875,skateboard
876,pencil
877,paintbrush
878,pear
879,rollerskates
880,mug
881,octagon
882,rifle
883,rollerskates
884,scorpion
885,pillow
886,empty
887,pillow
888,empty
889,octagon
890,scorpion
891,pencil
892,mouth
893,shovel
894,pencil
895,pencil
896,skull
897,sailboat
898,octagon
899,rabbit
900,pencil
901,apple
902,pool
903,pineapple
904,rifle
905,skull
906,rabbit
907,skateboard
908,skull
909,octagon
910,pillow
911,empty
912,shovel
913,empty
914,peanut
915,nail
916,pencil
917,empty
918,mouth
919,skull
920,rifle
921,sailboat
922,sailboat
923,nose
924,skateboard
925,screwdriver
926,nail
927,moustache
928,mug
929,rabbit
930,apple
931,rhinoceros
932,octagon
933,paintbrush
934,pear
935,rollerskates
936,nose
937,paintbrush
938,sailboat
939,rhinoceros
940,mug
941,penguin
942,panda
943,spoon
944,mouth
945,apple
946,mouth
947,octagon
948,penguin
949,empty
950,nail
951,octagon
952,apple
953,pool
954,paintbrush
955,rifle
956,empty
957,empty
958,empty
959,rabbit
960,rollerskates
961,sink
962,skull
963,spoon
964,pineapple
965,pillow
966,mouth
967,skull
968,apple
969,empty
970,rhinoceros
971,scorpion
972,empty
973,empty
974,apple
975,pillow
976,nail
977,pear
978,rabbit
979,octagon
980,mouth
981,pencil
982,pineapple
983,skull
984,pool
985,rhinoceros
986,moustache
987,empty
988,rifle
989,skateboard
990,rifle
991,rifle
992,pillow
993,mouth
994,octagon
995,rhinoceros
996,moustache
997,penguin
998,pineapple
999,empty
1000,paintbrush
1001,penguin
1002,moustache
1003,skateboard
1004,pencil
1005,moustache
1006,pear
1007,skateboard
1008,pineapple
1009,nail
1010,paintbrush
1011,octagon
1012,pool
1013,pool
1014,skateboard
1015,scorpion
1016,octagon
1017,apple
1018,panda
1019,pencil
1020,empty
1021,rifle
1022,sailboat
1023,nose
1024,pool
1025,parrot
1026,mouth
1027,empty
1028,pencil
1029,pear
1030,moustache
1031,parrot
1032,rifle
1033,pool
1034,empty
1035,empty
1036,empty
1037,sailboat
1038,scorpion
1039,nail
1040,pear
1041,rhinoceros
1042,peanut
1043,pencil
1044,paintbrush
1045,panda
1046,nail
1047,empty
1048,empty
1049,moustache
1050,sink
1051,penguin
1052,rifle
1053,panda
1054,empty
1055,pillow
1056,parrot
1057,empty
1058,rollerskates
1059,penguin
1060,scorpion
1061,apple
1062,sailboat
1063,octagon
1064,paintbrush
1065,nose
1066,pineapple
1067,scorpion
1068,empty
1069,mouth
1070,empty
1071,mug
1072,mouth
1073,sink
1074,sailboat
1075,pineapple
1076,mouth
1077,nose
1078,mouth
1079,pineapple
1080,skull
1081,mouth
1082,sailboat
1083,scorpion
1084,pear
1085,scorpion
1086,panda
1087,pool
1088,shovel
1089,nail
1090,skull
1091,pear
1092,scorpion
1093,penguin
1094,sink
1095,mouth
1096,parrot
1097,paintbrush
1098,moustache
1099,mouth
1100,mouth
1101,octagon
1102,sink
1103,skull
1104,peanut
1105,empty
1106,rhinoceros
1107,rifle
1108,pineapple
1109,pineapple
1110,skateboard
1111,screwdriver
1112,apple
1113,skateboard
1114,pool
1115,mouth
1116,pencil
1117,paintbrush
1118,octagon
1119,empty
1120,pencil
1121,parrot
1122,pear
1123,rollerskates
1124,penguin
1125,pillow
1126,rifle
1127,rhinoceros
1128,empty
1129,parrot
1130,pineapple
1131,skull
1132,pool
1133,panda
1134,pencil
1135,paintbrush
1136,skateboard
1137,octagon
1138,empty
1139,mug
1140,pineapple
1141,rifle
1142,scorpion
1143,apple
1144,apple
1145,paintbrush
1146,penguin
1147,empty
1148,nose
1149,paintbrush
1150,rollerskates
1151,pencil
1152,penguin
1153,pencil
1154,skateboard
1155,peanut
1156,sailboat
1157,octagon
1158,pear
1159,pillow
1160,pineapple
1161,sailboat
1162,sailboat
1163,pool
1164,shovel
1165,paintbrush
1166,pineapple
1167,mug
1168,rhinoceros
1169,apple
1170,pineapple
1171,apple
1172,nail
1173,mouth
1174,pool
1175,paintbrush
1176,rifle
1177,pear
1178,moustache
1179,nail
1180,pool
1181,peanut
1182,apple
1183,pool
1184,empty
1185,spoon
1186,panda
1187,penguin
1188,pool
1189,moustache
1190,skateboard
1191,mouth
1192,mug
1193,empty
1194,pool
1195,skull
1196,screwdriver
1197,empty
1198,sailboat
1199,mouth
1200,nail
1201,octagon
1202,pencil
1203,empty
1204,octagon
1205,empty
1206,skateboard
1207,pool
1208,parrot
1209,skull
1210,rollerskates
1211,mouth
1212,empty
1213,empty
1214,spoon
1215,pool
1216,octagon
1217,apple
1218,scorpion
1219,sailboat
1220,penguin
1221,empty
1222,octagon
1223,shovel
1224,mouth
1225,nose
1226,mouth
1227,sink
1228,octagon
1229,pear
1230,moustache
1231,empty
1232,empty
1233,mouth
1234,pineapple
1235,rabbit
1236,rabbit
1237,sailboat
1238,nose
1239,scorpion
1240,nail
1241,penguin
1242,empty
1243,empty
1244,sink
1245,pencil
1246,scorpion
1247,skull
1248,pillow
1249,apple
1250,rabbit
1251,pillow
1252,mug
1253,pool
1254,pool
1255,rabbit
1256,octagon
1257,scorpion
1258,pineapple
1259,pencil
1260,nail
1261,mug
1262,penguin
1263,moustache
1264,empty
1265,pool
1266,empty
1267,shovel
1268,sink
1269,empty
1270,rifle
1271,pool
1272,shovel
1273,rifle
1274,octagon
1275,mouth
1276,scorpion
1277,rhinoceros
1278,pool
1279,mouth
1280,paintbrush
1281,mouth
1282,skateboard
1283,rifle
1284,empty
1285,octagon
1286,penguin
1287,parrot
1288,pool
1289,paintbrush
1290,pool
1291,scorpion
1292,rhinoceros
1293,shovel
1294,penguin
1295,empty
1296,skull
1297,pineapple
1298,rifle
1299,parrot
1300,scorpion
1301,nail
1302,empty
1303,pineapple
1304,pear
1305,octagon
1306,rabbit
1307,pencil
1308,nose
1309,sailboat
1310,octagon
1311,apple
1312,pillow
1313,pineapple
1314,rhinoceros
1315,mug
1316,mouth
1317,shovel
1318,empty
1319,nail
1320,pineapple
1321,moustache
1322,nose
1323,scorpion
1324,scorpion
1325,mug
1326,rollerskates
1327,pineapple
1328,nail
1329,skateboard
1330,skull
1331,empty
1332,mouth
1333,pencil
1334,pencil
1335,scorpion
1336,empty
1337,skull
1338,empty
1339,rabbit
1340,paintbrush
1341,nose
1342,empty
1343,pillow
1344,nail
1345,empty
1346,scorpion
1347,skull
1348,moustache
1349,skateboard
1350,pool
1351,apple
1352,pear
1353,panda
1354,nail
1355,skateboard
1356,pillow
1357,nose
1358,spoon
1359,nail
1360,scorpion
1361,moustache
1362,mug
1363,paintbrush
1364,pear
1365,empty
1366,octagon
1367,pear
1368,rollerskates
1369,mouth
1370,pool
1371,rabbit
1372,mouth
1373,sailboat
1374,paintbrush
1375,paintbrush
1376,rabbit
1377,peanut
1378,pool
1379,penguin
1380,moustache
1381,nail
1382,mouth
1383,pencil
1384,scorpion
1385,pear
1386,shovel
1387,pool
1388,octagon
1389,rhinoceros
1390,skull
1391,pool
1392,panda
1393,skateboard
1394,empty
1395,pillow
1396,pineapple
1397,pineapple
1398,moustache
1399,paintbrush
1400,rhinoceros
1401,rifle
1402,parrot
1403,shovel
1404,pillow
