Id,Category
0,b'shove'
1,b'rifle'
2,b'scorp'
3,b'apple'
4,b'octag'
5,b'pinea'
6,b'rifle'
7,b'mouth'
8,b'skate'
9,b'mouth'
10,b'mouth'
11,b'mouth'
12,b'sink'
13,b'sailb'
14,b'mouth'
15,b'moust'
16,b'octag'
17,b'mouth'
18,b'pool'
19,b'skate'
20,b'mouth'
21,b'rifle'
22,b'octag'
23,b'scorp'
24,b'pillo'
25,b'pengu'
26,b'skull'
27,b'skate'
28,b'nail'
29,b'penci'
30,b'pengu'
31,b'mouth'
32,b'pinea'
33,b'moust'
34,b'rifle'
35,b'pool'
36,b'mouth'
37,b'pool'
38,b'nail'
39,b'rabbi'
40,b'scorp'
41,b'moust'
42,b'spoon'
43,b'rifle'
44,b'octag'
45,b'pinea'
46,b'apple'
47,b'skull'
48,b'mouth'
49,b'pinea'
50,b'rifle'
51,b'pinea'
52,b'mouth'
53,b'sailb'
54,b'octag'
55,b'pinea'
56,b'rolle'
57,b'mouth'
58,b'mouth'
59,b'mouth'
60,b'moust'
61,b'spoon'
62,b'mouth'
63,b'mouth'
64,b'mouth'
65,b'pool'
66,b'paint'
67,b'pinea'
68,b'empty'
69,b'pool'
70,b'rabbi'
71,b'panda'
72,b'pinea'
73,b'scorp'
74,b'pengu'
75,b'moust'
76,b'mouth'
77,b'pool'
78,b'mouth'
79,b'scorp'
80,b'paint'
81,b'pool'
82,b'rifle'
83,b'paint'
84,b'mouth'
85,b'rolle'
86,b'scorp'
87,b'pinea'
88,b'pool'
89,b'skate'
90,b'pool'
91,b'pinea'
92,b'squig'
93,b'mouth'
94,b'mouth'
95,b'moust'
96,b'mouth'
97,b'empty'
98,b'mouth'
99,b'rolle'
100,b'octag'
101,b'nail'
102,b'mouth'
103,b'mouth'
104,b'parro'
105,b'mouth'
106,b'moust'
107,b'pillo'
108,b'mouth'
109,b'pinea'
110,b'moust'
111,b'rabbi'
112,b'mouth'
113,b'skate'
114,b'apple'
115,b'rolle'
116,b'scorp'
117,b'mouth'
118,b'pool'
119,b'mouth'
120,b'mouth'
121,b'mouth'
122,b'pool'
123,b'skate'
124,b'rabbi'
125,b'moust'
126,b'mouth'
127,b'rhino'
128,b'nail'
129,b'mouth'
130,b'rifle'
131,b'sailb'
132,b'apple'
133,b'moust'
134,b'pinea'
135,b'squig'
136,b'moust'
137,b'sailb'
138,b'moust'
139,b'mouth'
140,b'moust'
141,b'empty'
142,b'pengu'
143,b'paint'
144,b'rabbi'
145,b'paint'
146,b'rabbi'
147,b'sailb'
148,b'paint'
149,b'shove'
150,b'skate'
151,b'sailb'
152,b'mouth'
153,b'mouth'
154,b'nail'
155,b'skate'
156,b'pillo'
157,b'rifle'
158,b'mouth'
159,b'mouth'
160,b'mouth'
161,b'pool'
162,b'apple'
163,b'mouth'
164,b'rabbi'
165,b'mouth'
166,b'octag'
167,b'mug'
168,b'penci'
169,b'rabbi'
170,b'skull'
171,b'nose'
172,b'octag'
173,b'skull'
174,b'skate'
175,b'mouth'
176,b'pinea'
177,b'rifle'
178,b'panda'
179,b'scorp'
180,b'mouth'
181,b'rifle'
182,b'panda'
183,b'mouth'
184,b'rifle'
185,b'mouth'
186,b'spoon'
187,b'rabbi'
188,b'mouth'
189,b'mug'
190,b'mouth'
191,b'moust'
192,b'pool'
193,b'pengu'
194,b'mouth'
195,b'mouth'
196,b'octag'
197,b'paint'
198,b'mouth'
199,b'octag'
200,b'apple'
201,b'mouth'
202,b'moust'
203,b'sink'
204,b'rolle'
205,b'moust'
206,b'peanu'
207,b'moust'
208,b'skull'
209,b'paint'
210,b'scorp'
211,b'panda'
212,b'moust'
213,b'mouth'
214,b'nail'
215,b'mouth'
216,b'pengu'
217,b'mouth'
218,b'pool'
219,b'pool'
220,b'mouth'
221,b'shove'
222,b'pinea'
223,b'mouth'
224,b'scorp'
225,b'rolle'
226,b'rolle'
227,b'rabbi'
228,b'rifle'
229,b'pinea'
230,b'mouth'
231,b'mouth'
232,b'rifle'
233,b'mouth'
234,b'mouth'
235,b'mouth'
236,b'mouth'
237,b'pool'
238,b'pinea'
239,b'mouth'
240,b'paint'
241,b'mouth'
242,b'sailb'
243,b'mug'
244,b'pinea'
245,b'screw'
246,b'paint'
247,b'skate'
248,b'mouth'
249,b'rifle'
250,b'mouth'
251,b'pinea'
252,b'moust'
253,b'mouth'
254,b'mouth'
255,b'skull'
256,b'pinea'
257,b'mouth'
258,b'pillo'
259,b'pengu'
260,b'mouth'
261,b'pinea'
262,b'apple'
263,b'mouth'
264,b'octag'
265,b'mouth'
266,b'pinea'
267,b'sailb'
268,b'pinea'
269,b'mouth'
270,b'mouth'
271,b'skull'
272,b'penci'
273,b'skull'
274,b'pool'
275,b'pengu'
276,b'sailb'
277,b'rifle'
278,b'pengu'
279,b'mouth'
280,b'octag'
281,b'rabbi'
282,b'mouth'
283,b'sink'
284,b'mouth'
285,b'mouth'
286,b'pinea'
287,b'nose'
288,b'pinea'
289,b'rabbi'
290,b'pinea'
291,b'pinea'
292,b'rifle'
293,b'pinea'
294,b'octag'
295,b'pengu'
296,b'panda'
297,b'pool'
298,b'mouth'
299,b'penci'
300,b'mouth'
301,b'moust'
302,b'mug'
303,b'rabbi'
304,b'rifle'
305,b'mouth'
306,b'mouth'
307,b'mug'
308,b'moust'
309,b'mouth'
310,b'rabbi'
311,b'parro'
312,b'nail'
313,b'mouth'
314,b'mouth'
315,b'paint'
316,b'mouth'
317,b'paint'
318,b'mouth'
319,b'pengu'
320,b'skull'
321,b'paint'
322,b'mouth'
323,b'skull'
324,b'nail'
325,b'mouth'
326,b'pool'
327,b'moust'
328,b'octag'
329,b'empty'
330,b'panda'
331,b'mouth'
332,b'paint'
333,b'octag'
334,b'penci'
335,b'mug'
336,b'mouth'
337,b'pool'
338,b'rolle'
339,b'rifle'
340,b'sailb'
341,b'pear'
342,b'mouth'
343,b'mouth'
344,b'octag'
345,b'shove'
346,b'nail'
347,b'mouth'
348,b'parro'
349,b'rifle'
350,b'pool'
351,b'paint'
352,b'mouth'
353,b'octag'
354,b'octag'
355,b'pool'
356,b'mouth'
357,b'rifle'
358,b'mouth'
359,b'sailb'
360,b'moust'
361,b'mug'
362,b'mouth'
363,b'rifle'
364,b'apple'
365,b'pool'
366,b'pillo'
367,b'apple'
368,b'mouth'
369,b'mug'
370,b'paint'
371,b'parro'
372,b'mouth'
373,b'mouth'
374,b'moust'
375,b'parro'
376,b'apple'
377,b'pengu'
378,b'skull'
379,b'rhino'
380,b'paint'
381,b'paint'
382,b'mouth'
383,b'mug'
384,b'pinea'
385,b'rolle'
386,b'panda'
387,b'scorp'
388,b'pool'
389,b'pool'
390,b'skate'
391,b'rifle'
392,b'rifle'
393,b'rolle'
394,b'shove'
395,b'sailb'
396,b'nail'
397,b'empty'
398,b'mouth'
399,b'peanu'
400,b'nail'
401,b'skull'
402,b'pool'
403,b'pinea'
404,b'mouth'
405,b'skate'
406,b'rifle'
407,b'panda'
408,b'sailb'
409,b'mouth'
410,b'mouth'
411,b'mouth'
412,b'mouth'
413,b'rifle'
414,b'scorp'
415,b'mouth'
416,b'mouth'
417,b'mug'
418,b'spoon'
419,b'rifle'
420,b'rhino'
421,b'rifle'
422,b'octag'
423,b'mouth'
424,b'skate'
425,b'skate'
426,b'pinea'
427,b'sink'
428,b'pengu'
429,b'pengu'
430,b'skate'
431,b'mouth'
432,b'panda'
433,b'rolle'
434,b'pool'
435,b'pillo'
436,b'mouth'
437,b'mouth'
438,b'mouth'
439,b'mouth'
440,b'pinea'
441,b'skate'
442,b'sailb'
443,b'skate'
444,b'rifle'
445,b'panda'
446,b'nail'
447,b'skate'
448,b'mouth'
449,b'mouth'
450,b'pengu'
451,b'mouth'
452,b'mouth'
453,b'mouth'
454,b'moust'
455,b'rhino'
456,b'mouth'
457,b'skate'
458,b'pinea'
459,b'sailb'
460,b'mouth'
461,b'sink'
462,b'octag'
463,b'sailb'
464,b'rifle'
465,b'pinea'
466,b'sailb'
467,b'apple'
468,b'mouth'
469,b'rabbi'
470,b'mouth'
471,b'apple'
472,b'sailb'
473,b'octag'
474,b'moust'
475,b'empty'
476,b'octag'
477,b'nail'
478,b'nail'
479,b'scorp'
480,b'scorp'
481,b'mouth'
482,b'mouth'
483,b'mouth'
484,b'pillo'
485,b'sailb'
486,b'moust'
487,b'rifle'
488,b'rifle'
489,b'skull'
490,b'mouth'
491,b'apple'
492,b'pengu'
493,b'rifle'
494,b'sailb'
495,b'shove'
496,b'mouth'
497,b'apple'
498,b'pool'
499,b'pinea'
500,b'paint'
